timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-01 11:00:00+00:00,6420,113.7865,113.76,113.8,113.8,113.76,68,DIS,,,,,,,,,,,,0.0,0.0,0.0,113.8,113.8,113.8,113.8,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,7,0,2,0.9659258262890683,-0.25881904510252063,-0.0017543859649122862,0
2025-10-01 11:05:00+00:00,625,113.9888,113.98,114.0,114.0,113.98,20,DIS,0.0017574692442883233,,,,,,,,,,,0.01595441595442537,0.0031908831908850745,0.012763532763540298,113.84,113.83076923076923,113.81481481481481,113.8078431372549,0.00140548137737172,0.001688432514386097,,,,,,,,0,0,0,0,0,0,0,0,7,5,2,0.9600498543859287,-0.2798290140309919,-0.0017513134851138146,0
2025-10-01 11:10:00+00:00,2325,114.156,114.05,114.2,114.2,114.05,18,DIS,0.0017543859649122862,,,,,,,,99.99999999925,,,0.04422691374259102,0.011398089301226265,0.03282882444136476,113.912,113.88757396449705,113.84334705075446,113.82322183775472,0.0025282674345108213,0.0033102046854933728,,,,,,,,0,0,0,0,0,0,0,0,7,10,2,0.9537169507482269,-0.30070579950427295,0.0032645631494425675,1
2025-10-01 12:00:00+00:00,91816,114.4725,113.7799,113.8284,114.1,113.7799,136,DIS,-0.003253940455341553,0.0002495606326888833,,,,,,,51.840331777854935,,,0.03623041584165776,0.016364554609312566,0.019865861232345194,113.89528000000001,113.87847027765135,113.84223986180969,113.82342490294081,-0.000587206072104233,4.370890318429318e-05,,,,,,,,0,0,0,0,0,0,0,0,8,0,2,0.8660254037844387,-0.49999999999999983,-0.0015052631578946762,0
2025-10-01 12:15:00+00:00,144,114.0401,114.0,114.0,114.0,114.0,2,DIS,0.0015075323908619875,0.0,,,,,,,60.60220525837265,,,0.04324136004073864,0.021739915695597783,0.02150144434514086,113.91622400000001,113.89716715801268,113.85392579797194,113.83034941655099,0.0007354176346293402,0.0014903809425041196,,,,,,,,0,0,0,0,0,0,0,0,8,15,2,0.8314696123025451,-0.5555702330196024,0.0,0
2025-10-01 12:30:00+00:00,108,114.037,114.0,114.0,114.0,114.0,9,DIS,0.0,-0.0017513134851138146,,,,,,,60.602205258308395,,,0.04824148600822298,0.027040229758122824,0.021201256250100154,113.93297920000002,113.9129875952415,113.86474610923328,113.83700238060781,0.0005882475861737172,0.0014318509446270607,,,,,,,,0,0,0,0,0,0,0,0,8,30,2,0.7933533402912352,-0.6087614290087207,0.001247167524460302,1
2025-10-01 12:35:00+00:00,250,113.858,113.858,113.858,113.858,113.858,1,DIS,-0.0012456140350877165,0.0002600405522699134,0.0005096660808436848,,,0.0020265175664508496,,,52.672318466302656,52.672318466302656,,0.040281567766129456,0.02968849735972415,0.010593070406405305,113.91798336000002,113.90452796520435,113.86424639743822,113.83782581666242,-0.0005265486469371619,0.00017721862827983493,0.16767142857142808,0.0014726363415080896,,,,,,0,0,0,0,0,0,0,0,8,35,2,0.7798844830928817,-0.6259234721840591,-0.001333216384527658,0
2025-10-01 12:40:00+00:00,671,113.9069,114.04,114.01,114.04,113.8537,5,DIS,0.0013349962233659696,8.7719298245581e-05,8.7719298245581e-05,,,0.001963203602276185,,,58.48690591625523,58.48690591620796,,0.04571147150504373,0.03289309218878807,0.012818379316255665,113.93638668800003,113.92075443209599,113.87504296059095,113.84457774542075,0.0006460913334171134,0.0014530534335080254,0.16999999999999993,0.0014910972721691074,,,,,,0,0,0,0,0,0,0,0,8,40,2,0.7660444431189783,-0.642787609686539,0.0010536482570902006,1
2025-10-01 12:50:00+00:00,111,113.8982,113.89,113.89,113.89,113.89,3,DIS,-0.001052539250942952,-0.0009649122807017241,-0.002714535901926496,,,0.0017932521657007153,,,45.24714828869971,53.31564986702056,,0.039872091568241785,0.03428889206467881,0.005583199503562973,113.92710935040003,113.9160229810043,113.87615088943606,113.84635901030622,-0.0003257288858782024,0.0003833323267706251,0.1644444444444449,0.001443888352308762,,,,,,0,0,0,0,0,0,0,0,8,50,2,0.7372773368101241,-0.6755902076156602,9.65937530186256e-05,0
2025-10-01 13:00:00+00:00,107,113.8821,113.879,113.879,113.879,113.879,4,DIS,-9.658442356652586e-05,0.0001844402677018131,0.00044452878192080547,,,0.0011567342933373412,,,33.42284651907259,52.887004823469894,52.887004823469894,0.033965203109843856,0.034224154273711824,-0.0002589511638679681,113.91748748032003,113.91032713777287,113.87636193466302,113.84763904911775,-0.00033785401321002607,0.000275464218179608,0.14909999999999995,0.0013092844159151376,114.18493448539482,113.94654,113.70814551460518,0.004184321619503687,0.3583440386883604,0,0,0,0,0,0,0,0,9,0,2,0.7071067811865476,-0.7071067811865475,-0.0003950001755556043,0
2025-10-01 13:05:00+00:00,348,113.9583,113.924,113.924,113.924,113.924,3,DIS,0.0003951562623485394,-0.0007543197965090842,-0.0006666666666665932,,,0.0009522051128651715,,,57.4501246876529,54.387206339797764,54.387206339797764,0.03253997479502857,0.03388731837797518,-0.0013473435829466085,113.91878998425604,113.91243065503858,113.87989068024355,113.85063359621117,4.573447229109142e-05,0.0006444092709140656,0.13963636363636375,0.0012256975144514216,114.17105984702452,113.94449090909092,113.71792197115731,0.003976830053405068,0.4547799683447464,0,0,0,0,0,0,0,0,9,5,2,0.6915130557822695,-0.7223639620597555,0.00012290404705472824,0
2025-10-01 13:10:00+00:00,1000,113.91,113.91,113.91,113.91,113.91,1,DIS,-0.0001228889435063163,0.00017560804284832976,-0.0007894736842105621,,,0.000950666527918036,,,40.70247933825412,53.85369955111665,53.85369955111665,0.02993570788405009,0.03309699627919016,-0.0031612883951400716,113.91703198740484,113.91205670810956,113.88212100022551,113.8529616904774,-6.172902578449518e-05,0.0005009822201873121,0.12916666666666762,0.0011339361484212767,114.15855754396374,113.94161666666668,113.72467578936961,0.003807930476038755,0.42713068403566623,0,0,0,0,0,0,0,0,9,10,2,0.6755902076156604,-0.737277336810124,-0.010166840458811222,0
2025-10-01 13:30:00+00:00,270646,114.4217,114.08,115.08,115.08,114.01,3411,DIS,0.010271266789570799,0.01054628157957116,0.010732667006270846,0.011247803163444647,,0.0042280695224304315,0.0032836095623415685,,82.64812575539361,74.64192206954772,74.64192206954772,0.120887513490743,0.05065509972150073,0.07023241376924227,114.14962558992389,114.09174029147732,113.97085277798658,113.90108083987045,0.008150481486627297,0.010350377287349485,0.20923076923077025,0.0018181332049945276,114.69392890630233,114.02918461538462,113.36444032446691,0.011659195725372643,1.2903906802754763,0,0,0,0,0,0,0,0,9,30,2,0.6087614290087209,-0.793353340291235,-0.0038088642659279692,0
2025-10-01 13:35:00+00:00,124248,115.1771,115.03,115.52,115.52,114.87,2102,DIS,0.003823427181091299,0.01400933955970629,0.013244452241031324,0.013333333333333197,,0.0042962168456758855,0.00338316440613653,,92.57172131114297,78.31555379919108,78.31555379919108,0.22586813026532582,0.08569770583026574,0.14017042443506006,114.42370047193911,114.31147255432697,114.08560442406164,113.96456786575789,0.009581052907214229,0.013648383557899314,0.24071428571428605,0.002083745548080731,115.15689742609695,114.13567142857143,113.11444543104591,0.01789494878758609,1.1777777763114454,0,0,0,0,0,0,0,0,9,35,2,0.5913096483635822,-0.8064446042674827,-0.004644189593224102,0
2025-10-01 13:40:00+00:00,160444,115.7983,115.52,116.059,116.059,115.5,2714,DIS,0.004665858725761751,0.018865771222895233,0.01904469224690497,0.016278458844133148,,0.0040572116082684614,0.0035346165307884344,,93.80076955935975,81.58380403748599,81.58380403746318,0.34854105645321454,0.1382663759548555,0.21027468049835904,114.7507603775513,114.58032293058436,114.23178187413114,114.04670245925757,0.011400705478066937,0.017644504377154643,0.277785714285715,0.002393487056460206,115.66205673981989,114.26389333333333,112.86572992684677,0.02447253223566967,1.1419516697184866,0,0,0,0,0,0,0,0,9,40,2,0.5735764363510464,-0.8191520442889917,0.006932153392330331,1
2025-10-01 13:45:00+00:00,135614,115.4618,116.02,115.26,116.035,115.2,2314,DIS,-0.006884429471217146,0.0015641293013557434,0.012126906628965761,0.012576826169919064,,0.005742075264110781,0.004078279295657857,,72.6971504305803,65.08909752804391,66.68495154482842,0.37694245382031966,0.18600159152794835,0.1909408622923713,114.85260830204105,114.68488863357138,114.30794617975106,114.09428275497297,0.0035470826825943066,0.010217139867827688,0.324857142857143,0.002818472521752065,115.76580064280655,114.32615,112.88649935719344,0.025184975489974167,0.8243321581753663,0,0,0,0,0,0,0,0,9,45,2,0.5555702330196025,-0.831469612302545,8.676789587847011e-05,0
2025-10-01 13:50:00+00:00,77258,115.2491,115.25,115.25,115.49,115.09,1265,DIS,-8.676036786403607e-05,-0.0023372576177285165,0.011639338506372665,0.010964912280701844,,0.00577271716129257,0.004087965059757007,,72.72124627096137,63.17374284831761,66.53288333459565,0.39410089957722505,0.2276214531378037,0.16647944643942136,114.93208664163285,114.77182884379117,114.37772794421394,114.13960499987598,0.002766097507290793,0.009728393576666237,0.33914285714285647,0.002942671211651683,115.84469359256602,114.38049411764706,112.9162946427281,0.02560225825590404,0.7969219349027108,0,0,0,0,0,0,0,0,9,50,2,0.5372996083468238,-0.8433914458128857,0.001477233229058017,1
2025-10-01 13:55:00+00:00,89916,115.2619,115.26,115.08,115.37,115.06,1197,DIS,-0.0014750542299349911,-0.008435364771366305,0.010271266789570799,0.0094736842105263,,0.005894668929301397,0.004139886269870795,,68.39592616152788,66.53980336163129,64.04987706332257,0.38949169440583375,0.2599955013914097,0.12949619301442405,114.96166931330629,114.81923979090023,114.4297480964944,114.17648323517497,0.0010293055711571328,0.00791333503383538,0.33127857142857053,0.0028786806693480234,115.87760955460773,114.41935555555557,112.96110155650341,0.02548963839154146,0.7265189894469126,0,0,0,0,0,0,0,0,9,55,2,0.5187732581605218,-0.8549118706729464,-0.00017376194613372142,0
2025-10-01 14:00:00+00:00,60998,115.1836,115.08,115.1,115.4,114.9959,1211,DIS,0.00017379214459500858,-0.001388165885823467,0.00017379214459500858,0.010908324404082181,,0.004147044299054105,0.004096364872750611,,68.90088945346812,65.1431718059162,64.20702920064255,0.38303728358030753,0.2846038578291893,0.09843342575111824,114.98933545064503,114.86243366922326,114.47939638564296,114.2126995788936,0.0009623896765840834,0.007768842032259964,0.3478857142857135,0.003022464937321577,115.90635004162138,114.45517894736842,113.00400785311547,0.025357893065201864,0.7221726491056921,0,0,0,0,0,0,0,0,10,0,2,0.49999999999999994,-0.8660254037844387,-0.0014756645478749553,0
2025-10-01 14:05:00+00:00,67116,115.1634,115.0857,115.2701,115.33,115.02,1433,DIS,0.0014778453518680124,0.00017440347071584483,-0.0021632617728531978,0.01105253925094285,,0.003815963534852911,0.004097912530678097,,54.42484055659378,66.70261171433312,65.49006385237816,0.38718454252236256,0.305119994767824,0.08206454775453859,115.04548836051603,114.92515156626584,114.53796702374348,114.25416626207425,0.0019523724283746434,0.008891874766259446,0.3700285714285708,0.0032101002031625792,115.95465050410138,114.49592500000001,113.03719949589865,0.025480828319459685,0.7653600687117994,0,0,0,0,0,0,0,0,10,5,2,0.48098876891938763,-0.8767267557075077,-0.0017311855893306083,0
