timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-01 08:00:00+00:00,2504.0,727.4666,726.0,727.52,727.52,726.0,332,META,,,,,,,,,,,,0.0,0.0,0.0,727.52,727.52,727.52,727.52,0.0,0.0,,,,,,,,1,1,1,1,0,0,0,0,4,0,2,0.8660254037844386,0.5000000000000001,-0.0016193220804172626,0
2025-10-01 08:05:00+00:00,494.0,728.6238,728.7,728.7,728.7,728.7,30,META,0.0016219485374973086,,,,,,,,,,,0.09413105413102585,0.01882621082620517,0.07530484330482068,727.756,727.7015384615385,727.6074074074074,727.566274509804,0.0012971380517647036,0.0015582435991276745,,,,,,,,1,1,1,1,0,0,0,0,4,5,2,0.8767267557075077,0.48098876891938774,0.002200522624123291,1
2025-10-01 08:10:00+00:00,4184.0,727.5082,728.21,727.1,728.21,727.0,287,META,-0.0021956909564978533,,,,,,,,42.4460431654228,,,0.03917240931480137,0.022895450523924412,0.01627695879087696,727.6248,727.6089940828402,727.5698216735254,727.5479892349098,-0.0007212508424671993,-0.0006157521449284209,,,,,,,,1,1,1,1,0,0,0,0,4,10,2,0.8870108331782217,0.4617486132350339,-0.0005498281786940895,0
2025-10-01 08:20:00+00:00,1138.0,727.6128,727.5,727.5,727.5,727.5,56,META,0.0005501306560307118,-2.7490653177864033e-05,,,,,,,49.685534591132765,,,0.027576064694471825,0.023831573358033896,0.0037444913364379287,727.5998400000001,727.5922257624032,727.5646496977088,727.546107304129,-0.0001372182819612572,-6.337372115130488e-05,,,,,,,,1,1,1,1,0,0,0,0,4,20,2,0.9063077870366498,0.4226182617406996,-0.0006868131868131844,0
2025-10-01 08:30:00+00:00,1007.0,728.0815,728.04,728.0,728.04,727.99,36,META,0.0006872852233676952,-0.0009606147934678733,,,,,,,56.521739130358114,,,0.058062392246142736,0.030677737135655664,0.02738465511048707,727.679872,727.654960260495,727.5968978682489,727.5639070176926,0.0004399297167861669,0.000599387872461897,,,,,,,,1,1,1,1,0,0,0,0,4,30,2,0.9238795325112867,0.38268343236508984,-0.0007137758743753775,0
2025-10-01 08:50:00+00:00,506.0,728.5229,728.52,728.52,728.52,728.52,52,META,0.0007142857142856673,0.0019529638289093043,,,,,,,61.90476190467334,,,0.12276749340776405,0.049095688390077344,0.0736718050176867,727.8478976000001,727.7880432973419,727.6652758039342,727.6014008601361,0.0009234105123007747,0.001262503259034358,,,,,,,,1,1,1,1,0,0,0,0,4,50,2,0.9537169507482269,0.3007057995042733,-0.0012064710721140237,0
2025-10-01 09:00:00+00:00,405.0,729.3892,729.4,729.4,729.4,729.4,20,META,0.0012079284027892712,0.002611683848797286,0.002584121398724326,,,0.0013477096546148269,,,68.50393700777943,68.50393700777943,,0.24226274368083978,0.08772909944822983,0.15453364423260996,728.1583180800001,728.0360366362124,727.7937738925316,727.6719341597386,0.0017052361954388695,0.0023747869872936724,0.9628571428571442,0.0013200673743585744,,,,,,1,1,1,1,0,0,0,0,5,0,2,0.9659258262890683,0.25881904510252074,0.0015791280466872504,1
2025-10-01 09:10:00+00:00,3354.0,728.2752,729.05,728.25,729.05,728.25,235,META,-0.0015766383328763567,0.0003434065934067032,-0.000617538081515101,,,0.001413405836746831,,,55.85874799351682,55.858747993507855,,0.24138565778434895,0.11846041111545366,0.12292524666889529,728.1766544640001,728.0689540767951,727.8275684190107,727.6946034083763,0.00010072492100685145,0.0007632275806668007,0.9862499999999983,0.0013542739443872273,,,,,,1,1,1,1,0,0,0,0,5,10,2,0.9762960071199334,0.2164396139381029,0.0,0
2025-10-01 09:15:00+00:00,1793.0,728.2027,728.23,728.25,728.25,728.23,46,META,0.0,-0.0003706143963102537,0.0015816256360885461,,,0.0009810651853695417,,,45.54455445538193,55.85874799349889,,0.23794764851754735,0.1423578585958724,0.09558978992167494,728.1913235712001,728.0968072957497,727.8588596472322,727.7163836668714,8.057831355659636e-05,0.0007332751400206338,0.8788888888888854,0.0012068505168402134,,,,,,1,1,1,1,0,0,0,0,5,15,2,0.9807852804032304,0.19509032201612833,-0.0013164931912618139,0
2025-10-01 09:35:00+00:00,220.0,729.1567,729.21,729.21,729.21,729.21,9,META,0.0013182286302781954,-0.0002604880723882097,0.002350515463917624,,,0.0010718116276977837,,,73.92290249421406,61.75243393593665,61.75243393593665,0.3091235939806438,0.17571100567282671,0.1334125883078171,728.3950588569601,728.2680677117883,727.9589441178076,727.7749568564059,0.0011188175058721743,0.0019718226493980603,0.8870000000000005,0.0012163848548429129,729.7356598091675,728.245,726.7543401908325,0.00409384152082742,0.8236821688172348,1,1,1,1,0,0,0,0,5,35,2,0.9940563382223196,0.10886687485196474,8.228759514516959e-05,0
