date,advice_raw,action,qty,reason,exec_price,close_price,cash,shares,portfolio_value,daily_pnl
2024-01-03,"=== DECISION === ACTION BUY 7 shares of META Exact allocation: 25.00% of $10,000 = $2,500.00 now. price_used = 346.2499 MATH CHECK: shares × price_used = $2,423.75 ≤ allocation $2,500.00 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-09T11:34:32)",BUY,7,shares,346.02,344.39,7577.86,7,9988.59,-11.41
2024-01-04,(no decision today),HOLD,0,none,344.25,346.9956,7577.86,7,10006.83,18.24
2024-01-05,(no decision today),HOLD,0,none,346.8,352.28,7577.86,7,10043.82,36.99
2024-01-06,(no decision today),HOLD,0,none,352.38,352.49,7577.86,7,10045.29,1.47
2024-01-08,(no decision today),HOLD,0,none,351.0,358.79,7577.86,7,10089.39,44.1
2024-01-09,(no decision today),HOLD,0,none,358.67,357.6,7577.86,7,10081.06,-8.33
2024-01-10,(no decision today),HOLD,0,none,357.65,372.25,7577.86,7,10183.61,102.55
2024-01-11,(no decision today),HOLD,0,none,372.15,368.09,7577.86,7,10154.49,-29.12
2024-01-12,(no decision today),HOLD,0,none,368.1,374.33,7577.86,7,10198.17,43.68
2024-01-13,"=== DECISION === ACTION BUY 5 shares of META Exact allocation: 25.00% of $7,578 = $1,894.46 now. price_used = 374.3300 MATH CHECK: shares × price_used = $1,871.65 ≤ allocation $1,894.46 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-09T11:34:38)",BUY,5,shares,374.331,374.0201,5706.2,12,10194.45,-3.72
2024-01-16,(no decision today),HOLD,0,none,372.0,367.8,5706.2,12,10119.81,-74.64
2024-01-17,(no decision today),HOLD,0,none,367.77,368.18,5706.2,12,10124.36,4.56
2024-01-18,(no decision today),HOLD,0,none,367.83,376.9,5706.2,12,10229.0,104.64
2024-01-19,(no decision today),HOLD,0,none,376.97,384.15,5706.2,12,10316.0,87.0
2024-01-20,(no decision today),HOLD,0,none,384.25,384.16,5706.2,12,10316.12,0.12
2024-01-22,(no decision today),HOLD,0,none,385.0,381.78,5706.2,12,10287.56,-28.56
2024-01-23,(no decision today),HOLD,0,none,381.75,387.05,5706.2,12,10350.81,63.24
2024-01-24,(no decision today),HOLD,0,none,387.3,392.1,5706.2,12,10411.41,60.6
2024-01-25,(no decision today),HOLD,0,none,392.79,391.3,5706.2,12,10401.81,-9.6
2024-01-26,"=== DECISION === ACTION BUY 3 shares of META Exact allocation: 25.00% of $5,706 = $1,426.55 now. price_used = 391.3000 MATH CHECK: shares × price_used = $1,173.90 ≤ allocation $1,426.55 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-09T11:34:41)",BUY,3,shares,391.26,393.55,4532.43,15,10435.67,33.87
2024-01-27,(no decision today),HOLD,0,none,393.9,394.0,4532.43,15,10442.42,6.75
2024-01-29,(no decision today),HOLD,0,none,395.9,403.5,4532.43,15,10584.92,142.5
2024-01-30,(no decision today),HOLD,0,none,403.79,391.5,4532.43,15,10404.92,-180.0
2024-01-31,(no decision today),HOLD,0,none,391.82,391.79,4532.43,15,10409.28,4.35
2024-02-01,(no decision today),HOLD,0,none,391.55,453.7,4532.43,15,11337.92,928.65
2024-02-02,(no decision today),HOLD,0,none,453.7,473.21,4532.43,15,11630.58,292.65
2024-02-03,(no decision today),HOLD,0,none,473.21,472.9,4532.43,15,11625.92,-4.65
2024-02-05,(no decision today),HOLD,0,none,472.4,459.4,4532.43,15,11423.42,-202.5
2024-02-06,(no decision today),HOLD,0,none,459.3001,453.1131,4532.43,15,11329.12,-94.3
2024-02-07,"=== DECISION === ACTION BUY 2 shares of META Exact allocation: 25.00% of $4,532 = $1,133.11 now. price_used = 453.1131 MATH CHECK: shares × price_used = $906.23 ≤ allocation $1,133.11 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-09T11:34:45)",BUY,2,shares,453.3,468.5,3625.83,17,11590.33,261.2
2024-02-08,(no decision today),HOLD,0,none,468.45,469.86,3625.83,17,11613.44,23.12
2024-02-09,(no decision today),HOLD,0,none,469.8,467.8,3625.83,17,11578.43,-35.02
2024-02-10,(no decision today),HOLD,0,none,467.95,468.1,3625.83,17,11583.53,5.1
2024-02-12,(no decision today),HOLD,0,none,468.3,468.0,3625.83,17,11581.83,-1.7
2024-02-13,(no decision today),HOLD,0,none,467.8,461.01,3625.83,17,11463.0,-118.83
2024-02-14,(no decision today),HOLD,0,none,460.7,473.6,3625.83,17,11677.03,214.03
2024-02-15,(no decision today),HOLD,0,none,473.65,483.5001,3625.83,17,11845.33,168.3
2024-02-16,(no decision today),HOLD,0,none,483.52,472.25,3625.83,17,11654.08,-191.25
2024-02-17,(no decision today),HOLD,0,none,472.5,471.8399,3625.83,17,11647.1,-6.97
